item,itemLabel
http://www.wikidata.org/entity/Q119140,Bagé
http://www.wikidata.org/entity/Q122803,Erzurum
http://www.wikidata.org/entity/Q123709,Dundee
http://www.wikidata.org/entity/Q125293,Puebla City
http://www.wikidata.org/entity/Q125434,Port Elizabeth
http://www.wikidata.org/entity/Q126148,Tangier
http://www.wikidata.org/entity/Q126805,St. Catharines
http://www.wikidata.org/entity/Q126995,Weinan
http://www.wikidata.org/entity/Q127041,Mangaluru
http://www.wikidata.org/entity/Q127063,Kars
http://www.wikidata.org/entity/Q128228,Killeen
http://www.wikidata.org/entity/Q128244,Waco
http://www.wikidata.org/entity/Q128261,Carrollton
http://www.wikidata.org/entity/Q128269,Frisco
http://www.wikidata.org/entity/Q128282,Beaumont
http://www.wikidata.org/entity/Q128295,Abilene
http://www.wikidata.org/entity/Q128306,Denton
http://www.wikidata.org/entity/Q128321,Midland
http://www.wikidata.org/entity/Q128349,Wichita Falls
http://www.wikidata.org/entity/Q128674,Hunchun
http://www.wikidata.org/entity/Q128849,Nagano
http://www.wikidata.org/entity/Q128891,Lafayette
http://www.wikidata.org/entity/Q129259,Niš
http://www.wikidata.org/entity/Q129649,İzmit
http://www.wikidata.org/entity/Q130191,Norwich
http://www.wikidata.org/entity/Q130324,Hòa Bình
http://www.wikidata.org/entity/Q130469,Mazar-i-Sharif
http://www.wikidata.org/entity/Q130514,Luxor
http://www.wikidata.org/entity/Q131127,Banja Luka
http://www.wikidata.org/entity/Q131290,Ganja
http://www.wikidata.org/entity/Q131301,Homs
http://www.wikidata.org/entity/Q131323,Misrata
http://www.wikidata.org/entity/Q131335,Sioux Falls
http://www.wikidata.org/entity/Q131350,Nishapur
http://www.wikidata.org/entity/Q131416,Derbent
http://www.wikidata.org/entity/Q131491,Brighton
http://www.wikidata.org/entity/Q131620,Natal
http://www.wikidata.org/entity/Q131638,Shkodër
http://www.wikidata.org/entity/Q131694,Aden
http://www.wikidata.org/entity/Q131818,Oran
http://www.wikidata.org/entity/Q132189,Saint-Marc
http://www.wikidata.org/entity/Q132572,Tiraspol
http://www.wikidata.org/entity/Q132679,Willemstad
http://www.wikidata.org/entity/Q132754,Erbil
http://www.wikidata.org/entity/Q132830,Douala
http://www.wikidata.org/entity/Q132997,Florianópolis
http://www.wikidata.org/entity/Q133073,Dunedin
http://www.wikidata.org/entity/Q133116,Hamilton
http://www.wikidata.org/entity/Q133118,Şanlıurfa
http://www.wikidata.org/entity/Q133123,Patras
http://www.wikidata.org/entity/Q134121,Namur
http://www.wikidata.org/entity/Q134287,Tarsus
http://www.wikidata.org/entity/Q134291,Mersin
http://www.wikidata.org/entity/Q134509,Port Said
http://www.wikidata.org/entity/Q134514,Suez
http://www.wikidata.org/entity/Q134620,Jyväskylä
http://www.wikidata.org/entity/Q134635,Saitama
http://www.wikidata.org/entity/Q134672,Exeter
http://www.wikidata.org/entity/Q134703,Kahramanmaraş
http://www.wikidata.org/entity/Q134712,Šiauliai
http://www.wikidata.org/entity/Q134902,Stoke-on-Trent
http://www.wikidata.org/entity/Q135285,Dimitrovgrad
http://www.wikidata.org/entity/Q135615,Springfield
http://www.wikidata.org/entity/Q136217,Erzincan
http://www.wikidata.org/entity/Q137203,Sandakan
http://www.wikidata.org/entity/Q137271,Kota Kinabalu
http://www.wikidata.org/entity/Q139190,Terrebonne
http://www.wikidata.org/entity/Q139208,Lévis
http://www.wikidata.org/entity/Q139229,Saguenay
http://www.wikidata.org/entity/Q139473,Sherbrooke
http://www.wikidata.org/entity/Q140075,Gold Coast
http://www.wikidata.org/entity/Q140087,Zlatoust
http://www.wikidata.org/entity/Q140147,Brest
http://www.wikidata.org/entity/Q140304,Zagazig
http://www.wikidata.org/entity/Q140561,Zahedan
http://www.wikidata.org/entity/Q140631,Tainan
http://www.wikidata.org/entity/Q141810,Laval
http://www.wikidata.org/entity/Q141844,Gatineau
http://www.wikidata.org/entity/Q143782,North Las Vegas
http://www.wikidata.org/entity/Q144170,Kamyshin
http://www.wikidata.org/entity/Q144663,Hengyang
http://www.wikidata.org/entity/Q145333,Zama
http://www.wikidata.org/entity/Q145507,Kaspiysk
http://www.wikidata.org/entity/Q145865,Zamora de Hidalgo
http://www.wikidata.org/entity/Q146351,Liberec
http://www.wikidata.org/entity/Q146699,Zanjan
http://www.wikidata.org/entity/Q146723,Kisangani
http://www.wikidata.org/entity/Q146790,Aomori
http://www.wikidata.org/entity/Q147089,Manisa
http://www.wikidata.org/entity/Q147187,Zaozhuang
http://www.wikidata.org/entity/Q147402,Zapopan
http://www.wikidata.org/entity/Q147756,Khasavyurt
http://www.wikidata.org/entity/Q151958,Yueyang
http://www.wikidata.org/entity/Q152449,Beit Shemesh
http://www.wikidata.org/entity/Q152467,Bnei Brak
http://www.wikidata.org/entity/Q152831,Duhok
http://www.wikidata.org/entity/Q152902,Tanga
http://www.wikidata.org/entity/Q153511,Carúpano
http://www.wikidata.org/entity/Q153647,St Helens
http://www.wikidata.org/entity/Q154814,Bandar Abbas
http://www.wikidata.org/entity/Q154835,Mogilev
http://www.wikidata.org/entity/Q155148,Kopeysk
http://www.wikidata.org/entity/Q155277,Tlaquepaque
http://www.wikidata.org/entity/Q155557,Blumenau
http://www.wikidata.org/entity/Q155809,Novoshakhtinsk
http://www.wikidata.org/entity/Q156243,Sinuiju
http://www.wikidata.org/entity/Q156711,Uzhhorod
http://www.wikidata.org/entity/Q156726,Ivano-Frankivsk
http://www.wikidata.org/entity/Q156760,Nikopol
http://www.wikidata.org/entity/Q156819,Joinville
http://www.wikidata.org/entity/Q157024,Tetovo
http://www.wikidata.org/entity/Q157065,Kerch
http://www.wikidata.org/entity/Q157137,Kryvyi Rih
http://www.wikidata.org/entity/Q157144,Vinnytsia
http://www.wikidata.org/entity/Q157725,Chernivtsi
http://www.wikidata.org/entity/Q157835,Zaporizhzhia
http://www.wikidata.org/entity/Q157915,Garoua
http://www.wikidata.org/entity/Q158467,Gwalior
http://www.wikidata.org/entity/Q158928,Bushehr
http://www.wikidata.org/entity/Q159260,Santa Clara
http://www.wikidata.org/entity/Q159273,Arequipa
http://www.wikidata.org/entity/Q159610,Vlorë
http://www.wikidata.org/entity/Q159835,Batman
http://www.wikidata.org/entity/Q160173,Ruse
http://www.wikidata.org/entity/Q160320,Dammam
http://www.wikidata.org/entity/Q160450,Samsun
http://www.wikidata.org/entity/Q160506,Saint-Denis
http://www.wikidata.org/entity/Q160544,Heraklion
http://www.wikidata.org/entity/Q160687,Valdivia
http://www.wikidata.org/entity/Q161176,Fukushima
http://www.wikidata.org/entity/Q162279,Kuopio
http://www.wikidata.org/entity/Q162442,Prayagraj
http://www.wikidata.org/entity/Q162548,Oskemen
http://www.wikidata.org/entity/Q162677,Murom
http://www.wikidata.org/entity/Q162880,Dezhou
http://www.wikidata.org/entity/Q163132,Akron
http://www.wikidata.org/entity/Q163464,Charallave
http://www.wikidata.org/entity/Q163490,Sidon
http://www.wikidata.org/entity/Q163798,Thrissur
http://www.wikidata.org/entity/Q163888,Ageo
http://www.wikidata.org/entity/Q165204,Mérida
http://www.wikidata.org/entity/Q165341,Teresina
http://www.wikidata.org/entity/Q165420,Pleven
http://www.wikidata.org/entity/Q165444,Tikrit
http://www.wikidata.org/entity/Q165806,Nevinnomyssk
http://www.wikidata.org/entity/Q165857,Tokorozawa
http://www.wikidata.org/entity/Q166304,Billings
http://www.wikidata.org/entity/Q166824,Afyonkarahisar
http://www.wikidata.org/entity/Q167394,Kragujevac
http://www.wikidata.org/entity/Q167436,João Pessoa
http://www.wikidata.org/entity/Q167715,Thiruvananthapuram
http://www.wikidata.org/entity/Q167974,Táriba
http://www.wikidata.org/entity/Q168057,Craiova
http://www.wikidata.org/entity/Q168193,Najaf
http://www.wikidata.org/entity/Q168197,Adıyaman
http://www.wikidata.org/entity/Q168225,Hebron
http://www.wikidata.org/entity/Q168376,Vitoria
http://www.wikidata.org/entity/Q168652,Hargeisa
http://www.wikidata.org/entity/Q168843,Sari
http://www.wikidata.org/entity/Q168866,Eskişehir
http://www.wikidata.org/entity/Q168929,Campo Grande
http://www.wikidata.org/entity/Q169134,Nara
http://www.wikidata.org/entity/Q169997,Darjeeling
http://www.wikidata.org/entity/Q170047,Samarra
http://www.wikidata.org/entity/Q170115,Srinagar
http://www.wikidata.org/entity/Q170247,Jinan
http://www.wikidata.org/entity/Q170287,Subotica
http://www.wikidata.org/entity/Q170315,Abbottabad
http://www.wikidata.org/entity/Q170322,Qingdao
http://www.wikidata.org/entity/Q170366,Ahvaz
http://www.wikidata.org/entity/Q170415,Stara Zagora
http://www.wikidata.org/entity/Q170454,Agartala
http://www.wikidata.org/entity/Q170457,Aydın
http://www.wikidata.org/entity/Q170478,Bournemouth
http://www.wikidata.org/entity/Q170497,Gloucester
http://www.wikidata.org/entity/Q170513,Taganrog
http://www.wikidata.org/entity/Q170521,Kashgar
http://www.wikidata.org/entity/Q170532,Amasya
http://www.wikidata.org/entity/Q170540,Taubaté
http://www.wikidata.org/entity/Q170578,Aracaju
http://www.wikidata.org/entity/Q170616,Chiba
http://www.wikidata.org/entity/Q170688,Santa Cruz de la Sierra
http://www.wikidata.org/entity/Q170762,Cuiabá
http://www.wikidata.org/entity/Q170919,Pattaya
http://www.wikidata.org/entity/Q170967,Denizli
http://www.wikidata.org/entity/Q170996,Galați
http://www.wikidata.org/entity/Q171031,Isparta
http://www.wikidata.org/entity/Q171223,Nyíregyháza
http://www.wikidata.org/entity/Q171357,Kecskemét
http://www.wikidata.org/entity/Q171612,Rio Branco
http://www.wikidata.org/entity/Q171617,Campinas
http://www.wikidata.org/entity/Q171632,Maracaibo
http://www.wikidata.org/entity/Q171639,Ashdod
http://www.wikidata.org/entity/Q171714,Kerman
http://www.wikidata.org/entity/Q171771,Bhubaneswar
http://www.wikidata.org/entity/Q171866,Middlesbrough
http://www.wikidata.org/entity/Q171943,Nanchang
http://www.wikidata.org/entity/Q172343,Rafah
http://www.wikidata.org/entity/Q172415,Kutaisi
http://www.wikidata.org/entity/Q172438,Peterborough
http://www.wikidata.org/entity/Q172455,Boulogne-Billancourt
http://www.wikidata.org/entity/Q172512,Porto Velho
http://www.wikidata.org/entity/Q172601,Neftekamsk
http://www.wikidata.org/entity/Q172616,Nefteyugansk
http://www.wikidata.org/entity/Q172637,Nizhnevartovsk
http://www.wikidata.org/entity/Q172657,Nizhnekamsk
http://www.wikidata.org/entity/Q173270,Veracruz
http://www.wikidata.org/entity/Q173310,Kirkuk
http://www.wikidata.org/entity/Q173545,Hama
http://www.wikidata.org/entity/Q173591,Arad
http://www.wikidata.org/entity/Q173699,Setúbal
http://www.wikidata.org/entity/Q173731,Ghazni
http://www.wikidata.org/entity/Q173849,"São José, Santa Catarina"
http://www.wikidata.org/entity/Q174060,Elazığ
http://www.wikidata.org/entity/Q174091,Changsha
http://www.wikidata.org/entity/Q174461,Ranchi
http://www.wikidata.org/entity/Q174684,Tuzla
http://www.wikidata.org/entity/Q174691,Shizuoka
http://www.wikidata.org/entity/Q174744,Villa Alemana
http://www.wikidata.org/entity/Q174916,Tartus
http://www.wikidata.org/entity/Q175124,Novokuybyshevsk
http://www.wikidata.org/entity/Q175161,Novomoskovsk
http://www.wikidata.org/entity/Q175323,Adapazarı
http://www.wikidata.org/entity/Q175433,Novocheboksarsk
http://www.wikidata.org/entity/Q175452,Novocherkassk
http://www.wikidata.org/entity/Q175470,Novy Urengoy
http://www.wikidata.org/entity/Q175524,Noyabrsk
http://www.wikidata.org/entity/Q176325,Oktyabrsky
http://www.wikidata.org/entity/Q176891,Carapicuíba
http://www.wikidata.org/entity/Q177149,Obihiro
http://www.wikidata.org/entity/Q178067,Toamasina
http://www.wikidata.org/entity/Q178373,Rasht
http://www.wikidata.org/entity/Q178405,Larissa
http://www.wikidata.org/entity/Q178663,Meknes
http://www.wikidata.org/entity/Q178725,Niterói
http://www.wikidata.org/entity/Q178945,Bazhong
http://www.wikidata.org/entity/Q178993,Palmas
http://www.wikidata.org/entity/Q179585,Ploiești
http://www.wikidata.org/entity/Q179608,Nanning
http://www.wikidata.org/entity/Q179665,Urmia
http://www.wikidata.org/entity/Q179691,Niigata
http://www.wikidata.org/entity/Q179833,Sumgait
http://www.wikidata.org/entity/Q179841,Ciudad Acuña
http://www.wikidata.org/entity/Q180057,Lincoln
http://www.wikidata.org/entity/Q180078,Kermanshah
http://www.wikidata.org/entity/Q180084,Ile Ife
http://www.wikidata.org/entity/Q180192,Sinop
http://www.wikidata.org/entity/Q180215,Macapá
http://www.wikidata.org/entity/Q180470,Huangshan
http://www.wikidata.org/entity/Q180522,Aqaba
http://www.wikidata.org/entity/Q180921,Omdurman
http://www.wikidata.org/entity/Q181056,Boa Vista
http://www.wikidata.org/entity/Q181376,Hrodna
http://www.wikidata.org/entity/Q181379,Osmaniye
http://www.wikidata.org/entity/Q181557,Kaohsiung
http://www.wikidata.org/entity/Q181578,Qazvin
http://www.wikidata.org/entity/Q181946,Argenteuil
http://www.wikidata.org/entity/Q181966,Naha
http://www.wikidata.org/entity/Q182009,Tekirdağ
http://www.wikidata.org/entity/Q182025,Aksaray
http://www.wikidata.org/entity/Q182059,Kumasi
http://www.wikidata.org/entity/Q182092,Tobruk
http://www.wikidata.org/entity/Q182394,Yazd
http://www.wikidata.org/entity/Q182521,Rustavi
http://www.wikidata.org/entity/Q182625,Windsor
http://www.wikidata.org/entity/Q182640,Ta'if
http://www.wikidata.org/entity/Q182852,Kunming
http://www.wikidata.org/entity/Q182984,Kano
http://www.wikidata.org/entity/Q183002,Surgut
http://www.wikidata.org/entity/Q183124,Cochabamba
http://www.wikidata.org/entity/Q183303,Jalalabad
http://www.wikidata.org/entity/Q183405,Safi
http://www.wikidata.org/entity/Q183584,Lanzhou
http://www.wikidata.org/entity/Q183651,Tokat
http://www.wikidata.org/entity/Q184046,Zenica
http://www.wikidata.org/entity/Q184090,Preston
http://www.wikidata.org/entity/Q184345,Viña del Mar
http://www.wikidata.org/entity/Q184403,São Bernardo do Campo
http://www.wikidata.org/entity/Q184409,Guarulhos
http://www.wikidata.org/entity/Q184579,Bolton
http://www.wikidata.org/entity/Q184587,Grand Rapids
http://www.wikidata.org/entity/Q185084,Siirt
http://www.wikidata.org/entity/Q185125,Hamamatsu
http://www.wikidata.org/entity/Q185134,Tlemcen
http://www.wikidata.org/entity/Q185156,Guantánamo
http://www.wikidata.org/entity/Q185280,Baia Mare
http://www.wikidata.org/entity/Q185332,Satu Mare
http://www.wikidata.org/entity/Q185453,Multan
http://www.wikidata.org/entity/Q185518,Mandalay
http://www.wikidata.org/entity/Q185582,Knoxville
http://www.wikidata.org/entity/Q185632,Limassol
http://www.wikidata.org/entity/Q185684,Hefei
http://www.wikidata.org/entity/Q186006,Dingxi
http://www.wikidata.org/entity/Q186141,Gangtok
http://www.wikidata.org/entity/Q186234,Kufa
http://www.wikidata.org/entity/Q186349,Târgu Mureș
http://www.wikidata.org/entity/Q186702,Chattanooga
http://www.wikidata.org/entity/Q186935,Ahuachapán
http://www.wikidata.org/entity/Q187136,Luoyang
http://www.wikidata.org/entity/Q187284,Hurghada
http://www.wikidata.org/entity/Q187346,Constantine
http://www.wikidata.org/entity/Q187593,Lubumbashi
http://www.wikidata.org/entity/Q187805,Spokane
http://www.wikidata.org/entity/Q187826,Móstoles
http://www.wikidata.org/entity/Q187938,Pitești
http://www.wikidata.org/entity/Q188022,Mardin
http://www.wikidata.org/entity/Q188155,Gorgan
http://www.wikidata.org/entity/Q188304,Sunderland
http://www.wikidata.org/entity/Q188478,Brăila
http://www.wikidata.org/entity/Q188693,Blantyre
http://www.wikidata.org/entity/Q188806,Kitakyushu
http://www.wikidata.org/entity/Q188892,Ribeirão Preto
http://www.wikidata.org/entity/Q188897,Nova Iguaçu
http://www.wikidata.org/entity/Q188901,Sorocaba
http://www.wikidata.org/entity/Q189043,Petrópolis
http://www.wikidata.org/entity/Q189128,León de Los Aldama
http://www.wikidata.org/entity/Q189133,Cairns
http://www.wikidata.org/entity/Q189134,Uşak
http://www.wikidata.org/entity/Q189138,Hermosillo
http://www.wikidata.org/entity/Q189166,Amadora
http://www.wikidata.org/entity/Q189383,Damietta
http://www.wikidata.org/entity/Q189633,Guilin
http://www.wikidata.org/entity/Q189697,Karabük
http://www.wikidata.org/entity/Q189823,Haikou
http://www.wikidata.org/entity/Q190005,Cienfuegos
http://www.wikidata.org/entity/Q190021,Townsville
http://www.wikidata.org/entity/Q190184,Harar
http://www.wikidata.org/entity/Q190828,Petah Tikva
http://www.wikidata.org/entity/Q190948,Abha
http://www.wikidata.org/entity/Q191130,Kanazawa
http://www.wikidata.org/entity/Q191135,Vila Nova de Gaia
http://www.wikidata.org/entity/Q191170,Fallujah
http://www.wikidata.org/entity/Q191204,Sulaymaniyah
http://www.wikidata.org/entity/Q191642,São José dos Campos
http://www.wikidata.org/entity/Q191652,Santo André
http://www.wikidata.org/entity/Q191914,Hachinohe
http://www.wikidata.org/entity/Q192181,São José do Rio Preto
http://www.wikidata.org/entity/Q192213,Holon
http://www.wikidata.org/entity/Q192225,Netanya
http://www.wikidata.org/entity/Q192235,Ciudad del Este
http://www.wikidata.org/entity/Q192271,Guiyang
http://www.wikidata.org/entity/Q192387,Londrina
http://www.wikidata.org/entity/Q192517,Boulder
http://www.wikidata.org/entity/Q192807,Ramat Gan
http://www.wikidata.org/entity/Q192918,Sabratha
http://www.wikidata.org/entity/Q192961,Ramadi
http://www.wikidata.org/entity/Q193016,Campina Grande
http://www.wikidata.org/entity/Q193019,Juiz de Fora
http://www.wikidata.org/entity/Q193021,Duque de Caxias
http://www.wikidata.org/entity/Q193250,Bulawayo
http://www.wikidata.org/entity/Q193289,Iquitos
http://www.wikidata.org/entity/Q193350,Itumbiara
http://www.wikidata.org/entity/Q193370,Montreuil
http://www.wikidata.org/entity/Q193380,Rubtsovsk
http://www.wikidata.org/entity/Q193413,Rybinsk
http://www.wikidata.org/entity/Q193428,Sakai
http://www.wikidata.org/entity/Q193443,Salavat
http://www.wikidata.org/entity/Q193486,Dire Dawa
http://www.wikidata.org/entity/Q193722,Sergiyev Posad
http://www.wikidata.org/entity/Q193802,Oujda
http://www.wikidata.org/entity/Q193806,Birjand
http://www.wikidata.org/entity/Q193909,Seversk
http://www.wikidata.org/entity/Q193965,Kamianets-Podilskyi
http://www.wikidata.org/entity/Q194087,Hirosaki
http://www.wikidata.org/entity/Q194146,Niğde
http://www.wikidata.org/entity/Q194165,Irbid
http://www.wikidata.org/entity/Q194325,Canoas
http://www.wikidata.org/entity/Q194328,Uberlândia
http://www.wikidata.org/entity/Q194332,Mogi das Cruzes
http://www.wikidata.org/entity/Q194338,São Carlos
http://www.wikidata.org/entity/Q194343,Feira de Santana
http://www.wikidata.org/entity/Q194531,Shaoyang
http://www.wikidata.org/entity/Q195531,Jaramana
http://www.wikidata.org/entity/Q196236,Anju
http://www.wikidata.org/entity/Q196486,Stary Oskol
http://www.wikidata.org/entity/Q196489,Sterlitamak
http://www.wikidata.org/entity/Q197379,Zhangjiajie
http://www.wikidata.org/entity/Q197402,Zhangye
http://www.wikidata.org/entity/Q197519,Zhaotong
http://www.wikidata.org/entity/Q197922,Zhongwei
http://www.wikidata.org/entity/Q198061,Zhoukou
http://www.wikidata.org/entity/Q198206,Shakhty
http://www.wikidata.org/entity/Q198240,Zhumadian
http://www.wikidata.org/entity/Q198266,Zhuzhou
http://www.wikidata.org/entity/Q198370,Zibo
http://www.wikidata.org/entity/Q198748,Engels
http://www.wikidata.org/entity/Q198989,Aktau
http://www.wikidata.org/entity/Q199440,Mexicali
http://www.wikidata.org/entity/Q199500,Gyumri
http://www.wikidata.org/entity/Q199528,Dehradun
http://www.wikidata.org/entity/Q199575,Ağrı
http://www.wikidata.org/entity/Q199605,Guwahati
http://www.wikidata.org/entity/Q199609,Ōita
http://www.wikidata.org/entity/Q199712,Çanakkale
http://www.wikidata.org/entity/Q199723,Balıkesir
http://www.wikidata.org/entity/Q199797,Tacoma
http://www.wikidata.org/entity/Q199889,Kumamoto
http://www.wikidata.org/entity/Q199909,Karbala
http://www.wikidata.org/entity/Q200016,Visakhapatnam
http://www.wikidata.org/entity/Q200017,Vijayawada
http://www.wikidata.org/entity/Q200019,Jodhpur
http://www.wikidata.org/entity/Q200022,Matsuyama
http://www.wikidata.org/entity/Q200028,Hamilton
http://www.wikidata.org/entity/Q200030,Latakia
http://www.wikidata.org/entity/Q200054,Jamshedpur
http://www.wikidata.org/entity/Q200077,Morioka
http://www.wikidata.org/entity/Q200078,Okayama
http://www.wikidata.org/entity/Q200119,Ujjain
http://www.wikidata.org/entity/Q200166,Kitchener
http://www.wikidata.org/entity/Q200235,Nashik
http://www.wikidata.org/entity/Q200237,Meerut
http://www.wikidata.org/entity/Q200251,Kōchi
http://www.wikidata.org/entity/Q200267,Kamakura
http://www.wikidata.org/entity/Q200340,Udaipur
http://www.wikidata.org/entity/Q200578,Yokosuka
http://www.wikidata.org/entity/Q200589,Utsunomiya
http://www.wikidata.org/entity/Q200663,Faridabad
http://www.wikidata.org/entity/Q200707,Takamatsu
http://www.wikidata.org/entity/Q200713,Aurangabad
http://www.wikidata.org/entity/Q200718,Bikaner
http://www.wikidata.org/entity/Q200731,Tottori
http://www.wikidata.org/entity/Q200740,Asahikawa
http://www.wikidata.org/entity/Q200747,Wakayama
http://www.wikidata.org/entity/Q200805,Aguascalientes City
http://www.wikidata.org/entity/Q200878,Jabalpur
http://www.wikidata.org/entity/Q200942,Swindon
http://www.wikidata.org/entity/Q200951,Bolu
http://www.wikidata.org/entity/Q201051,Rishon LeZion
http://www.wikidata.org/entity/Q201095,Giresun
http://www.wikidata.org/entity/Q201101,Rize
http://www.wikidata.org/entity/Q201117,Toyota
http://www.wikidata.org/entity/Q201404,Buzău
http://www.wikidata.org/entity/Q201613,Maebashi
http://www.wikidata.org/entity/Q201618,Fukui
http://www.wikidata.org/entity/Q201812,Huddersfield
http://www.wikidata.org/entity/Q201832,Aligarh
http://www.wikidata.org/entity/Q201932,Kofu
http://www.wikidata.org/entity/Q202139,Asansol
http://www.wikidata.org/entity/Q202162,Aba
http://www.wikidata.org/entity/Q202316,Foz do Iguaçu
http://www.wikidata.org/entity/Q202453,Novi Pazar
http://www.wikidata.org/entity/Q202776,Ziguinchor
http://www.wikidata.org/entity/Q202907,Ōtsu
http://www.wikidata.org/entity/Q202973,Kingston
http://www.wikidata.org/entity/Q203027,Tsu
http://www.wikidata.org/entity/Q203045,Semnan
http://www.wikidata.org/entity/Q203263,Athens
http://www.wikidata.org/entity/Q203299,Faiyum
http://www.wikidata.org/entity/Q203308,Shimonoseki
http://www.wikidata.org/entity/Q203476,Port Blair
http://www.wikidata.org/entity/Q204150,Pinsk
http://www.wikidata.org/entity/Q204234,Milton Keynes
http://www.wikidata.org/entity/Q204249,Mito
http://www.wikidata.org/entity/Q204266,Toyama
http://www.wikidata.org/entity/Q204271,San Luis Potosí
http://www.wikidata.org/entity/Q204308,Miyazaki
http://www.wikidata.org/entity/Q204561,Modesto
http://www.wikidata.org/entity/Q205119,Cajamarca
http://www.wikidata.org/entity/Q205327,Kananga
http://www.wikidata.org/entity/Q205526,Yamagata
http://www.wikidata.org/entity/Q205648,Granada
http://www.wikidata.org/entity/Q205681,Cascavel
http://www.wikidata.org/entity/Q205914,Lijiang
http://www.wikidata.org/entity/Q205922,Qiqihar
http://www.wikidata.org/entity/Q206484,Abeokuta
http://www.wikidata.org/entity/Q206879,Nevşehir
http://www.wikidata.org/entity/Q206881,Kilis
http://www.wikidata.org/entity/Q206885,Düzce
http://www.wikidata.org/entity/Q206891,Kırıkkale
http://www.wikidata.org/entity/Q206900,Çorum
http://www.wikidata.org/entity/Q206903,Kırklareli
http://www.wikidata.org/entity/Q206988,Cheltenham
http://www.wikidata.org/entity/Q207030,Ziyang
http://www.wikidata.org/entity/Q207098,Ghaziabad
http://www.wikidata.org/entity/Q207294,Babruysk
http://www.wikidata.org/entity/Q207309,Tokushima
http://www.wikidata.org/entity/Q207311,Suzuka
http://www.wikidata.org/entity/Q207321,Matsue
http://www.wikidata.org/entity/Q207322,Huambo
http://www.wikidata.org/entity/Q207324,Cuttack
http://www.wikidata.org/entity/Q207350,Rehovot
http://www.wikidata.org/entity/Q207429,Tuxtla Gutiérrez
http://www.wikidata.org/entity/Q207749,Thane
http://www.wikidata.org/entity/Q207754,Tiruchirappalli
http://www.wikidata.org/entity/Q207756,Tauranga
http://www.wikidata.org/entity/Q207799,Puri
http://www.wikidata.org/entity/Q207801,Bijeljina
http://www.wikidata.org/entity/Q207876,Yamaguchi
http://www.wikidata.org/entity/Q207881,Ichihara
http://www.wikidata.org/entity/Q207972,Tepic
http://www.wikidata.org/entity/Q208005,Kırşehir
http://www.wikidata.org/entity/Q208097,Imphal
http://www.wikidata.org/entity/Q208143,Wigan
http://www.wikidata.org/entity/Q208151,León
http://www.wikidata.org/entity/Q208162,Patiala
http://www.wikidata.org/entity/Q208262,Eastbourne
http://www.wikidata.org/entity/Q208318,Kaduna
http://www.wikidata.org/entity/Q208389,Sabha
http://www.wikidata.org/entity/Q208445,Vallejo
http://www.wikidata.org/entity/Q208447,Thousand Oaks
http://www.wikidata.org/entity/Q208459,Sunnyvale
http://www.wikidata.org/entity/Q208471,Kaifeng
http://www.wikidata.org/entity/Q208472,Bingöl
http://www.wikidata.org/entity/Q208669,Maringá
http://www.wikidata.org/entity/Q208718,Port Sudan
http://www.wikidata.org/entity/Q208725,Bat Yam
http://www.wikidata.org/entity/Q208818,Fuchū
http://www.wikidata.org/entity/Q208863,Hachioji
http://www.wikidata.org/entity/Q209016,Santa Marta
http://www.wikidata.org/entity/Q209034,Toluca
http://www.wikidata.org/entity/Q209338,Oxnard
http://www.wikidata.org/entity/Q209766,Saga
http://www.wikidata.org/entity/Q209779,Sagamihara
http://www.wikidata.org/entity/Q209785,Ichikawa
http://www.wikidata.org/entity/Q209801,Himeji
http://www.wikidata.org/entity/Q210292,Yozgat
http://www.wikidata.org/entity/Q210307,Ciudad Nezahualcóyotl
http://www.wikidata.org/entity/Q210365,Beihai
http://www.wikidata.org/entity/Q210493,Yantai
http://www.wikidata.org/entity/Q210628,Machida
http://www.wikidata.org/entity/Q210661,Musashino
http://www.wikidata.org/entity/Q210667,Chofu
http://www.wikidata.org/entity/Q210886,Villahermosa
http://www.wikidata.org/entity/Q211243,Yinchuan
http://www.wikidata.org/entity/Q211563,Beira
http://www.wikidata.org/entity/Q211590,Santa Clara
http://www.wikidata.org/entity/Q211805,Bartın
http://www.wikidata.org/entity/Q211811,Burdur
http://www.wikidata.org/entity/Q211867,Oshawa
http://www.wikidata.org/entity/Q211907,Slough
http://www.wikidata.org/entity/Q212332,Kanchipuram
http://www.wikidata.org/entity/Q212494,Akishima
http://www.wikidata.org/entity/Q212628,Arak
http://www.wikidata.org/entity/Q212826,West Bromwich
http://www.wikidata.org/entity/Q212991,Santa Rosa
http://www.wikidata.org/entity/Q213014,Akola
http://www.wikidata.org/entity/Q213026,Bareilly
http://www.wikidata.org/entity/Q213169,Chongju
http://www.wikidata.org/entity/Q213242,Barcelos
http://www.wikidata.org/entity/Q213263,Tama
http://www.wikidata.org/entity/Q213278,Kodaira
http://www.wikidata.org/entity/Q213318,Amagasaki
http://www.wikidata.org/entity/Q213324,Matsumoto
http://www.wikidata.org/entity/Q214164,Bellevue
http://www.wikidata.org/entity/Q214173,Trujillo
http://www.wikidata.org/entity/Q214215,La Paz
http://www.wikidata.org/entity/Q214248,Benguela
http://www.wikidata.org/entity/Q214485,Kisumu
http://www.wikidata.org/entity/Q214651,Bandırma
http://www.wikidata.org/entity/Q214655,Çorlu
http://www.wikidata.org/entity/Q214670,Lüleburgaz
